00-00	shijierenquanxuanyan
00-01	jianyuduirenleijiatingsuoyoukaichengyuanguyouzunyantongmaiqudiekaipingdengkaijianbuyikaiquanlikaichengren, xishijieziyou, zhengyitongmaihepingkaijichu, 
00-02	jianyuduirenquankaiwushitongmaiwumiejingyifazhanchengweiyemanbaoxing, nexiebaoxingdianwuzuorenleikailiangxin, er1gerenrendouyouyanluntongmaixinyangziyouerqiemaojingmaoqiongkaishijiekaililin, jingyibixuanbuxiputongrenminkaizuigaoxinyuan, 
00-03	jianyuweizuoshirenleinzhipobudeyidingerzouxianduibaozhengtongmaipohaijinxingfanpan, youbiyaoshirenquanshoudaofazhikaibaohu, 
00-04	jianyuyoubiyaocujingeguoyouhaoguanxikaifazhan, 
00-05	jianyugelianheguoguojiakairenminjingyixilianheguoxianzhangneizhongshenqudieduijibenrenquan, rengezunyantongmaijiazhitongmainannupingdengkaixinnian, erqiejuedingcuchengjiaodaziyouneikaishehuijinbutongmaishenghuoshuipingkaigaishan, 
00-06	jianyugehuiyuanguojingyishiyuangonglianheguohezuoyicujinduirenquantongmaijibenziyoukaipubianzunzhongjianzunxing, 
00-07	jianyuduinediquanlijianziyoukaipubianlejieduiyunegeshiyuankaichongfenshixianyouhaodakaizhongyaoxing, 
00-08	yinciyijia, 
00-09	dahui, 
00-10	fabunegeshijierenquanxuanyan, zuoweisuoyourenmingongsuoyouguojianulishixiankaigongtongbiaozhun, xiwangmei1gerengongshehuijigouchengrishenqinegexuanyan, nulitongguojiaohuitongmaijiaoyucujinduiquanlitongmaiziyoukaizunzhong, bingtongguoguojiakaigongguojikaijianjincuoshi, shinediquanlitongmaiziyouxigehuiyuanguobenshenrenmingongqudieguanxiaxiakairenminzhongdedaopubiangongyouxiaokaichengrengongzunxing: 
01-00	di1tiao
01-01	renrenshengerpingdeng, xizunyantongmaiquanlishang1lupingdeng. qudieyoulixingtongmailiangxin, erqieyingdangyixiongdiguanxikaijingshenxiangduidai. 
02-00	di2tiao
02-01	renrenyouzigexiangyounexuanyansuozaikai1qiequanlitongmaiziyou, nfenzhongzu, fuse, xingbie, yuyan, zongjiao, zhengzhihuoqitajianjie, guojihuoshehuichushen, caichan, chushenghuoqitashenfendengrenhequbie. 
02-02	erqienhaoyin1rensuoshukaiguojiahuolingtukaizhengzhikai, xingzhengkaihuozheguojikaideweikaibutongeryoubutong, nlungailingtuxidulilingtu, tuoguanlingtu, feizizhilingtuhuozhexiangqitarenhezhuquanshouxianzhikaiqingkuangxia. 
03-00	di3tiao
03-01	renrenyouquanxiangyoushengming, ziyoutongmairenshenanquan. 
04-00	di4tiao
04-01	renherennhaoshiweinulihuonuyi;1qiexingshikainulizhidutongmainulimaimai, kandidouyingdangyuyijinzhi. 
05-00	di5tiao
05-01	renherennhaojiayikuxing, huoshiyicanrenkai, nrendaokaihuowuruxingkaidaiyuhuoxingfa. 
06-00	di6tiao
06-01	renrenxibiandukandidouyouquanbichengrenxiangfaluqiankairenge. 
07-00	di7tiao
07-01	falukaiqianrenrenpingdeng, bingyouquanxiangshoufalukaipingdengbaohu, nshourenheqishi. renrenyouquanxiangshoupingdengbaohu, yimianshouweifanbenxuanyankairenheqishixingweitongmaishandongnezhongqishikairenhexingweikaihai. 
08-00	di8tiao
08-01	renherenxiangxianfahuofalusuofuyuqukaijibenquanlizaoshouqinhaishi, youquanbihegekaiguojiafatingduinezhongqinhaixingweizuoyouxiaokaibujiu. 
09-00	di9tiao
09-01	renherennhaojiayirenyidaibu, jujinhuofangzhu. 
10-00	di10tiao
10-01	renrenkandidouyouquanbi1geduliermaopianyikaifatingjinxinggongzhengkaitongmaigongkaikaishenxun, yiquedingqukaiquanlitongmaiyiwubingpandingduiqutichukairenhexingshizhikong. 
11-00	di11tiao
11-00	fanxishouxingshikonggaokairen, weijinghuodebianhushangsuoxukai1qiebaozhengkaigongkaishenpaneryifazhengshiyouzuiqian, youquanbishiweimaozui. 
11-01	renherenkairenhexingweihuonxingwei, xiangquqifashengshiyiguojiafahuoguojifajunngouchengxingshizuizhe, nhaobipanweifanyouxingshizui. xingfanhaozhongguofanzuishishiyongkaifaluguiding. 
12-00	di12tiao
12-01	renherenkaisishenghuo, jiating, zhuzhaitongmaitongxinnhaorenyiganshe, qukairongyutongmaimingyunhaojiayigongji.  renrenyouquanbifalubaohu, yinshounezhongganshehuogongji. 
13-00	di13tiao
13-00	renrenxigeguojingneiyouquanziyouqianxitongjuzhu. 
13-01	renrenyouquanlikairenheguojia, baokuoqubenguozainei, bingyouquanfanhuiqukaiguojia. 
14-00	di14tiao
14-00	renrenyouquanxiangqitaguojiaxunqiujianxiangshoubihuyinbipohai. 
14-01	xizhenzhengyouyufeizhengzhixingkaizuixinghuoweibeilianheguokaizongzhitongmaiyuanzekaixingweierbiqisukaiqingkuangxia, nhaoyuanyongnezhongquanli. 
15-00	di15tiao
15-00	renrenkandidouyouquanxiangyouguoji. 
15-01	renherenkaiguojinhaorenyiboduo, nhaofourenqugaibianguojikaiquanli. 
16-00	di16tiao
16-00	chengniannannu, nshouzhongzu, guojihuozongjiaokairenhexianzhiyouquanhunjiajianchenglijiating. quyexianghunyinfangmian, xiangjiehunqijiantongmaijiechuhunyueshi, yingyoupingdengkaiquanli. 
16-01	zhiyoujingnannushuangfangkaiziyoujianwanquankaitongyi, caikeyidihun. 
16-02	jiatingxitianrankaijianjibenkaishehuidanyuan, bingyingshoushehuitongguojiakaibaohu. 
17-00	di17tiao
17-00	renrendeyoudandukaicaichansuoyouquanyijigongtarenheyoukaisuoyouquan. 
17-01	renherenkaicaichannhaorenyiboduo. 
18-00	di18tiao
18-01	renrenyousixiang, liangxintongzongjiaoziyoukaiquanli;nexiangquanlibaokuogaibianqukaizongjiaohuoxinyangkaiziyou, yijidanduhuojiti, gongkaihuomimideyijiaoyi, shijian, libaitongjielubiaoshiqukaizongjiaohuoxinyangkaiziyou. 
19-00	di19tiao
19-01	renrenyouquanxiangyouzhuzhangjianfabiaoyijiankaiziyou;nexiangquanlibaokuochiyouzhuzhangernshouganshekaiziyou, tongmaitongguorenhemeijiejiannlunguojiexunqiu, jieshoujianchuandixiaoxitongsixiangkaiziyou. 
20-00	di20tiao
20-00	renrenyouquanxiangyouhepingjihuijianjieshekaiziyou. 
20-01	renherennhaoposhilishuyumou1tuanti. 
21-00	di21tiao
21-00	renrenyouzhijiehuotongguoziyouxuanzekaidaibiaocanyuzhilibenguokaiquanli. 
21-01	renrenyoupingdengjihuicanjiabenguogongwukaiquanli. 
21-02	renminkaiyizhixizhengfuquanlikaijichu;ne1yizhiyingyidingqikaijianzhenzhengkaixuanjuyuyibiaoxian, erxuanjuyingyijupubianjianpingdengkaitoupiaoquan, bingyibujimingtoupiaohuoxiangdangkaiziyoutoupiaochengxujinxing. 
22-00	di22tiao
22-01	meigeren, zuoweishehuikai1yuan, youquanxiangshoushehuibaozhang, bingyouquanxiangshouqukaigerenzunyantongrengekaiziyoufazhansuobixukaijingji, shehuitongwenhuafangmiangezhongquanlikaishixian, nezhongshixianxitongguoguojianulitongguojihezuobingyizhaogeguokaizuzhitongmaiziyuanqingkuang. 
23-00	di23tiao
23-00	renrenyouquangongzuo, ziyouxuanzezhiye, xiangshougongzhengjianheshiqukaigongzuotiaojianjianxiangshoumianyushiyekaibaozhang. 
23-01	renrenyoutonggongtongchouqukaiquanli, nshourenheqishi. 
23-02	mei1gegongzuokairen, youquanxiangshougongzhengjianheshiqukaibaochou, baozhengshiqubenrengongjiashuyou1gefuherenkaizunyankaishenghuotiaojian, biyaoshibingfuyiqitafangshikaishehuibaozhang. 
23-03	renrenyouweiweihuqukailiyierzuzhijiancanjiagonghuikaiquanli. 
24-00	di24tiao
24-01	renrenyouxiangyouxiuxijianxianxiakaiquanli, baokuogongzuoshijianyouhelixianzhitongmaidingqigeixinxiujiakaiquanli. 
25-00	di25tiao
25-00	renrenyouquanxiangshouweiweichiqubenrentongjiashukaijiankangtongmaifulisuoxukaishenghuoshuizhun, baokuoshiwu, yizhe, zhufang, yiliaotongbiyaokaishehuifuwu;xizaodaoshiye, jibing, canfei, shougua, shuailaohuoxiangqitannenggoukongzhikaiqingkuangxiasangshimoushengnenglishi, youquanxiangshoubaozhang. 
25-01	amatongxinuyouquanxiangshoutebiezhaogujianxiezhu. 1qiexinu, nlunhunshenghuofeihunsheng, kandidouyingxiangshoutongyangkaishehuibaohu. 
26-00	di26tiao
26-00	renrenkandidouyoushoujiaoyukaiquanli, jiaoyuyingdangmianfei, zhishaoxichujitongmaijibenjieduanyingdangxihanyang. chujijiaoyuyingdangxiyiwuxingzhi. jishutongmaizhiyejiaoyuyingdangpubiansheli. gaodengjiaoyuyingdanggenjuchengjierdui1qierenpingdengkaifang. 
26-01	jiaoyukaimudexichongfenfazhanrenkaigexingjianjiaqiangduirenquantongmaijibenziyoukaizunzhong. jiaoyuyingdangcujingeguo, gezhongzuhuogezongjiaojituanjiankailejie, rongrentongyouyi, jiancujinlianheguoweihuhepingkaigexianghuodong. 
26-02	abaamaduiqudiekaixinusuoyingshoukaijiaoyukaizhonglei, youyouxianxuanzekaiquanli. 
27-00	di27tiao
27-00	renrenyouquanziyoucanjiashehuikaiwenhuashenghuo, xiangshouyishu, jianfenxiangkexuejinbutongmaiquchanshengkaifuli. 
27-01	renrenduiyouyuqusuochuangzuokairenhekexue, wenxuehuomeishuzuopinerchanshengkaijingshenkaitongmaiwuzhikailiyi, youxiangshoubaohukaiquanli. 
28-00	di28tiao
28-01	renrenyouquanyaoqiu1zhongshehuikaijianguojikaizhixu, xinezhongzhixunei, nexuanyansuozaikaiquanlitongmaiziyoukeyidedaochongfenshixian. 
29-00	di29tiao
29-00	renrenduishehuifuyouyiwu, yinweizhiyouxishehuineiqukaigexingcaikenengdedaoziyoujianchongfenkaifazhan. 
29-01	renrenzaixingshiqukaiquanlitongziyoushi, zhishoufalusuoquedingkaixianzhi, quedingnezhongxianzhikaiwei1mudexibaozhengduipangrenkaiquanlitongziyougeiyuyingyoukaichengrentongzunzhong, bingxiang1geminzhukaishehuineishiyingdaode, gonggongzhixutongpubianfulikaizhengdangxuyao. 
29-02	nediquanlitongziyoukaixingshi, nlunxiangrenheqingxingxiakandidounhaoweibeilianheguokaizongzhitongmaiyuanze. 
30-00	di30tiao
30-01	nexuanyankairenhetiaowen, nhaojieshiweimoxurenheguojia, jituanhuogerenyouquanjinxingrenhezhizaipohuainexuanyansuozaikairenhequanlitongziyoukaihuodonghuoxingwei. 
